ID,NAME
x1,Bright_Angel_TH
CIG,Indian_Garden
BL4,Horn_Creek
BL5,Salt_Creek
BL6,Cedar_Spring
BL7,Monument_Creek
BL8,Granite_Rapids
BM7,Hermit_Creek
BM8,Hermit_Rapids
x2,Hermit_Rest_via_Hermit_Trail
x3,Hermit_Rest_via_Boucher_Trail
BN9,Boucher_Upper_Creek_Crossing
BO91,Slate_Creek
BO92,Turquoise_Creek
BP91,Ruby_Creek
BP92,Serpentine_Canyon
BQ9,Bass_Upper_Creek_Crossing
x4,South_Bass_TH
